Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories;Areas
258;21100853929;"International Journal of Systematic Innovation";journal;"20778767, 20777973";0,151;Q4;6;19;58;855;37;58;0,63;45,00;Taiwan;Asiatic Region;"The Society of Systematic Innovation";"2010-2023";"Artificial Intelligence (Q4); Computer Science Applications (Q4); Electrical and Electronic Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Mechanical Engineering (Q4); Multidisciplinary (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering; Multidisciplinary"
259;21101034343;"European Journal of Business Science and Technology";journal;"26947161, 23366494";0,146;Q4;4;14;45;874;27;45;0,65;62,43;Czech Republic;Eastern Europe;"Mendel University in Brno";"2019-2023";"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Management Information Systems (Q4); Management of Technology and Innovation (Q4); Marketing (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
260;21100898040;"Childhood Education";journal;"00094056, 21620725";0,145;Q4;29;60;183;77;70;163;0,17;1,28;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2023";"Developmental and Educational Psychology (Q4); Education (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Psychology; Social Sciences"
261;19700186841;"International Journal of RF Technologies: Research and Applications";journal;"17545749, 17545730";0,143;Q4;18;6;16;230;10;16;0,71;38,33;Netherlands;Western Europe;"IOS Press BV";"2009-2023";"Electrical and Electronic Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Management Information Systems (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Engineering"
262;21101052349;"Journal of Global Business and Technology";journal;"26162733, 15535495";0,135;Q4;4;22;47;1100;21;35;0,50;50,00;United States;Northern America;"Global Business and Technology Association, Inc.";"2019-2023";"Business and International Management (Q4); Management of Technology and Innovation (Q4); Marketing (Q4); Strategy and Management (Q4)";"Business, Management and Accounting"
263;21100927990;"Economics of Peace and Security Journal";journal;"1749852X";0,133;Q4;4;10;25;476;12;25;0,46;47,60;United States;Northern America;"EPS Publishing";"2019-2023";"Economics, Econometrics and Finance (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Political Science and International Relations (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
264;21100255419;"Knowledge Management";journal;"23277998, 23279249";0,133;Q4;4;0;1;0;0;1;0,00;0,00;United States;Northern America;"Common Ground Research Networks";"2013-2020";"Management of Technology and Innovation (Q4); Strategy and Management (Q4)";"Business, Management and Accounting"
265;21101076095;"Information and Media";journal;"27836207";0,131;Q4;4;18;52;1046;19;52;0,43;58,11;Lithuania;Eastern Europe;"Vilnius University Press";"2022-2023";"Media Technology (Q3); Information Systems and Management (Q4); Library and Information Sciences (Q4); Management of Technology and Innovation (Q4); Physics and Astronomy (miscellaneous) (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering; Physics and Astronomy; Social Sciences"
266;21100936539;"Revue Europeenne d' Economie et Management des Services";journal;"25550284, 24970107";0,131;Q4;4;5;37;247;11;37;0,29;49,40;France;Western Europe;"Editions Classiques Garnier";"2016-2022";"Management Information Systems (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences"
267;21101023676;"International Conference on Quality Engineering and Management";conference and proceedings;"21843481";0,129;-;4;0;110;0;32;106;0,20;0,00;Portugal;Western Europe;"Universidade do Minho";"2020, 2022";"Management of Technology and Innovation; Management Science and Operations Research; Safety, Risk, Reliability and Quality; Strategy and Management";"Business, Management and Accounting; Decision Sciences; Engineering"
268;145514;"Journal of Textile and Apparel, Technology and Management";journal;"15330915";0,128;Q4;30;16;60;385;27;60;0,36;24,06;United States;Northern America;"Department of Textile and Apparel, Technology and Management";"2000-2002, 2004-2007, 2009-2016, 2018-2023";"Management of Technology and Innovation (Q4)";"Business, Management and Accounting"
269;19600156834;"Icon";journal;"13618113";0,123;Q4;5;0;38;0;3;34;0,14;0,00;United Kingdom;Western Europe;"F. Cass";"2001, 2013-2016, 2019-2022";"History and Philosophy of Science (Q4); Management of Technology and Innovation (Q4)";"Arts and Humanities; Business, Management and Accounting"
270;9500154122;"Genetic Engineering and Biotechnology News";journal;"1935472X";0,122;Q4;12;309;732;92;62;602;0,07;0,30;United States;Northern America;"Mary Ann Liebert Inc.";"2007-2023";"Bioengineering (Q4); Biomedical Engineering (Q4); Biotechnology (Q4); Management of Technology and Innovation (Q4)";"Biochemistry, Genetics and Molecular Biology; Business, Management and Accounting; Chemical Engineering; Engineering"
271;21100904665;"Contributions to Management Science";book series;"2197716X, 14311941";0,119;Q4;22;348;1008;14370;644;2;0,51;41,29;Switzerland;Western Europe;"Springer International Publishing";"2005-2023";"Business and International Management (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Marketing (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences"
272;21100832514;"International Journal of Standardization Research";journal;"24708550, 24708542";0,119;Q4;6;0;6;0;4;6;0,33;0,00;United States;Northern America;"IGI Global Publishing";"2015-2021";"Computer Science Applications (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Computer Science"
273;4000149502;"International Journal of Product Development";journal;"14779056, 17418178";0,116;Q4;30;26;59;682;15;59;0,17;26,23;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2005-2023";"Business and International Management (Q4); Economics and Econometrics (Q4); Management of Technology and Innovation (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
274;21101083163;"Proceedings from the International Congress on Project Management and Engineering";conference and proceedings;"26955067";0,116;-;3;198;510;4434;40;504;0,11;22,39;Spain;Western Europe;"Asociacion Espanola de Direccion e Ingenieria de Proyectos (AEIPRO)";"2019-2022";"Business and International Management; Business, Management and Accounting (miscellaneous); Engineering (miscellaneous); Management of Technology and Innovation";"Business, Management and Accounting; Engineering"
275;21101039095;"International Conference on Construction in the 21st Century";conference and proceedings;"26401177";0,109;-;3;84;100;2554;14;99;0,14;30,40;United States;Northern America;"East Carolina University";"2019, 2022-2023";"Building and Construction; Civil and Structural Engineering; Management of Technology and Innovation";"Business, Management and Accounting; Engineering"
276;4400151707;"Zhongbei Daxue Xuebao (Ziran Kexue Ban)/Journal of North University of China (Natural Science Edition)";journal;"16733193";0,109;Q4;10;0;258;0;40;258;0,15;0,00;China;Asiatic Region;"North China Institute of Technology";"2006-2022";"Management of Technology and Innovation (Q4)";"Business, Management and Accounting"
277;21101068028;"Stuttgarter Symposium fur Produktentwicklung";conference and proceedings;"23644885";0,108;-;5;42;48;1064;10;46;0,21;25,33;Germany;Western Europe;"Fraunhofer IAO";"2017, 2019, 2021, 2023";"Business and International Management; Computer Science Applications; Industrial and Manufacturing Engineering; Management of Technology and Innovation";"Business, Management and Accounting; Computer Science; Engineering"
278;21101136672;"Revista de Gestion Publica";journal;"07191839";0,105;Q4;2;4;28;211;3;26;0,05;52,75;Chile;Latin America;"Universidad de Valparaiso";"2019-2022";"Accounting (Q4); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial Relations (Q4); Management Information Systems (Q4); Management of Technology and Innovation (Q4); Marketing (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4); Tourism, Leisure and Hospitality Management (Q4)";"Business, Management and Accounting"
279;21101023684;"Fabriksoftware";journal;"25697692";0,103;Q4;2;39;127;29;4;98;0,01;0,74;Germany;Western Europe;"Gito Verlag";"2018-2023";"Computer Science Applications (Q4); Industrial and Manufacturing Engineering (Q4); Information Systems (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Software (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
280;21101028387;"Review of Economic Research on Copyright Issues";journal;"16981359, 16981367";0,103;Q4;1;0;11;0;0;11;0,00;0,00;Spain;Western Europe;"Society for Economic Research on Copyright Issues";"2019-2022";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
281;11400153338;"Printed Circuit Design and Fab";journal;"19395442";0,100;Q4;6;0;266;0;0;151;0,00;0,00;United States;Northern America;"CMP Media LLC";"2008-2019, 2021-2022";"Electrical and Electronic Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Industrial Relations (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Engineering"
282;21100912972;"Cutter business technology journal";journal;"24753718, 24753742";;-;5;6;0;48;0;0;0,00;8,00;United States;Northern America;"Cutter Consortium";"2016-2019";"Business and International Management; Computer Science Applications; Management of Technology and Innovation; Software; Strategy and Management";"Business, Management and Accounting; Computer Science"
283;3900148221;"International Journal of Services and Standards";journal;"17408857, 17408849";;-;19;4;1;376;0;0;0,00;94,00;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2004, 2006-2020, 2023";"Management of Technology and Innovation";"Business, Management and Accounting"
